👋|👋🏻|👋🏼|👋🏽|👋🏾|👋🏿
🤚|🤚🏻|🤚🏼|🤚🏽|🤚🏾|🤚🏿
🖐️|🖐🏻|🖐🏼|🖐🏽|🖐🏾|🖐🏿
✋|✋🏻|✋🏼|✋🏽|✋🏾|✋🏿
🖖|🖖🏻|🖖🏼|🖖🏽|🖖🏾|🖖🏿
🫱|🫱🏻|🫱🏼|🫱🏽|🫱🏾|🫱🏿
🫲|🫲🏻|🫲🏼|🫲🏽|🫲🏾|🫲🏿
🫳|🫳🏻|🫳🏼|🫳🏽|🫳🏾|🫳🏿
🫴|🫴🏻|🫴🏼|🫴🏽|🫴🏾|🫴🏿
👌|👌🏻|👌🏼|👌🏽|👌🏾|👌🏿
🤌|🤌🏻|🤌🏼|🤌🏽|🤌🏾|🤌🏿
🤏|🤏🏻|🤏🏼|🤏🏽|🤏🏾|🤏🏿
✌️|✌🏻|✌🏼|✌🏽|✌🏾|✌🏿
🤞|🤞🏻|🤞🏼|🤞🏽|🤞🏾|🤞🏿
🫰|🫰🏻|🫰🏼|🫰🏽|🫰🏾|🫰🏿
🤟|🤟🏻|🤟🏼|🤟🏽|🤟🏾|🤟🏿
🤘|🤘🏻|🤘🏼|🤘🏽|🤘🏾|🤘🏿
🤙|🤙🏻|🤙🏼|🤙🏽|🤙🏾|🤙🏿
👈|👈🏻|👈🏼|👈🏽|👈🏾|👈🏿
👉|👉🏻|👉🏼|👉🏽|👉🏾|👉🏿
👆|👆🏻|👆🏼|👆🏽|👆🏾|👆🏿
🖕|🖕🏻|🖕🏼|🖕🏽|🖕🏾|🖕🏿
👇|👇🏻|👇🏼|👇🏽|👇🏾|👇🏿
☝️|☝🏻|☝🏼|☝🏽|☝🏾|☝🏿
🫵|🫵🏻|🫵🏼|🫵🏽|🫵🏾|🫵🏿
👍|👍🏻|👍🏼|👍🏽|👍🏾|👍🏿
👎|👎🏻|👎🏼|👎🏽|👎🏾|👎🏿
✊|✊🏻|✊🏼|✊🏽|✊🏾|✊🏿
👊|👊🏻|👊🏼|👊🏽|👊🏾|👊🏿
🤛|🤛🏻|🤛🏼|🤛🏽|🤛🏾|🤛🏿
🤜|🤜🏻|🤜🏼|🤜🏽|🤜🏾|🤜🏿
👏|👏🏻|👏🏼|👏🏽|👏🏾|👏🏿
🙌|🙌🏻|🙌🏼|🙌🏽|🙌🏾|🙌🏿
🫶|🫶🏻|🫶🏼|🫶🏽|🫶🏾|🫶🏿
👐|👐🏻|👐🏼|👐🏽|👐🏾|👐🏿
🤲|🤲🏻|🤲🏼|🤲🏽|🤲🏾|🤲🏿
🤝|🤝🏻|🤝🏼|🤝🏽|🤝🏾|🤝🏿
🙏|🙏🏻|🙏🏼|🙏🏽|🙏🏾|🙏🏿
✍️|✍🏻|✍🏼|✍🏽|✍🏾|✍🏿
💅|💅🏻|💅🏼|💅🏽|💅🏾|💅🏿
🤳|🤳🏻|🤳🏼|🤳🏽|🤳🏾|🤳🏿
💪|💪🏻|💪🏼|💪🏽|💪🏾|💪🏿
🦵|🦵🏻|🦵🏼|🦵🏽|🦵🏾|🦵🏿
