👋|👋🏻|👋🏼|👋🏽|👋🏾|👋🏿
🤚|🤚🏻|🤚🏼|🤚🏽|🤚🏾|🤚🏿
🖐️|🖐🏻|🖐🏼|🖐🏽|🖐🏾|🖐🏿
✋|✋🏻|✋🏼|✋🏽|✋🏾|✋🏿
🖖|🖖🏻|🖖🏼|🖖🏽|🖖🏾|🖖🏿
🫱|🫱🏻|🫱🏼|🫱🏽|🫱🏾|🫱🏿
🫲|🫲🏻|🫲🏼|🫲🏽|🫲🏾|🫲🏿
🫳|🫳🏻|🫳🏼|🫳🏽|🫳🏾|🫳🏿
🫴|🫴🏻|🫴🏼|🫴🏽|🫴🏾|🫴🏿
🫷|🫷🏻|🫷🏼|🫷🏽|🫷🏾|🫷🏿
🫸|🫸🏻|🫸🏼|🫸🏽|🫸🏾|🫸🏿
👌|👌🏻|👌🏼|👌🏽|👌🏾|👌🏿
🤌|🤌🏻|🤌🏼|🤌🏽|🤌🏾|🤌🏿
🤏|🤏🏻|🤏🏼|🤏🏽|🤏🏾|🤏🏿
✌️|✌🏻|✌🏼|✌🏽|✌🏾|✌🏿
🤞|🤞🏻|🤞🏼|🤞🏽|🤞🏾|🤞🏿
🫰|🫰🏻|🫰🏼|🫰🏽|🫰🏾|🫰🏿
🤟|🤟🏻|🤟🏼|🤟🏽|🤟🏾|🤟🏿
🤘|🤘🏻|🤘🏼|🤘🏽|🤘🏾|🤘🏿
🤙|🤙🏻|🤙🏼|🤙🏽|🤙🏾|🤙🏿
👈|👈🏻|👈🏼|👈🏽|👈🏾|👈🏿
👉|👉🏻|👉🏼|👉🏽|👉🏾|👉🏿
👆|👆🏻|👆🏼|👆🏽|👆🏾|👆🏿
🖕|🖕🏻|🖕🏼|🖕🏽|🖕🏾|🖕🏿
👇|👇🏻|👇🏼|👇🏽|👇🏾|👇🏿
☝️|☝🏻|☝🏼|☝🏽|☝🏾|☝🏿
🫵|🫵🏻|🫵🏼|🫵🏽|🫵🏾|🫵🏿
👍|👍🏻|👍🏼|👍🏽|👍🏾|👍🏿
👎|👎🏻|👎🏼|👎🏽|👎🏾|👎🏿
✊|✊🏻|✊🏼|✊🏽|✊🏾|✊🏿
👊|👊🏻|👊🏼|👊🏽|👊🏾|👊🏿
🤛|🤛🏻|🤛🏼|🤛🏽|🤛🏾|🤛🏿
🤜|🤜🏻|🤜🏼|🤜🏽|🤜🏾|🤜🏿
👏|👏🏻|👏🏼|👏🏽|👏🏾|👏🏿
🙌|🙌🏻|🙌🏼|🙌🏽|🙌🏾|🙌🏿
🫶|🫶🏻|🫶🏼|🫶🏽|🫶🏾|🫶🏿
👐|👐🏻|👐🏼|👐🏽|👐🏾|👐🏿
🤲|🤲🏻|🤲🏼|🤲🏽|🤲🏾|🤲🏿
🤝|🤝🏻|🤝🏼|🤝🏽|🤝🏾|🤝🏿
🙏|🙏🏻|🙏🏼|🙏🏽|🙏🏾|🙏🏿
✍️|✍🏻|✍🏼|✍🏽|✍🏾|✍🏿
💅|💅🏻|💅🏼|💅🏽|💅🏾|💅🏿
🤳|🤳🏻|🤳🏼|🤳🏽|🤳🏾|🤳🏿
