🤲|🤲🏻|🤲🏼|🤲🏽|🤲🏾|🤲🏿
👐|👐🏻|👐🏼|👐🏽|👐🏾|👐🏿
🙌|🙌🏻|🙌🏼|🙌🏽|🙌🏾|🙌🏿
👏|👏🏻|👏🏼|👏🏽|👏🏾|👏🏿
👍|👍🏻|👍🏼|👍🏽|👍🏾|👍🏿
👎|👎🏻|👎🏼|👎🏽|👎🏾|👎🏿
👊|👊🏻|👊🏼|👊🏽|👊🏾|👊🏿
✊|✊🏻|✊🏼|✊🏽|✊🏾|✊🏿
🤛|🤛🏻|🤛🏼|🤛🏽|🤛🏾|🤛🏿
🤜|🤜🏻|🤜🏼|🤜🏽|🤜🏾|🤜🏿
🤞|🤞🏻|🤞🏼|🤞🏽|🤞🏾|🤞🏿
✌️|✌🏻|✌🏼|✌🏽|✌🏾|✌🏿
🤟|🤟🏻|🤟🏼|🤟🏽|🤟🏾|🤟🏿
🤘|🤘🏻|🤘🏼|🤘🏽|🤘🏾|🤘🏿
👌|👌🏻|👌🏼|👌🏽|👌🏾|👌🏿
🤏|🤏🏻|🤏🏼|🤏🏽|🤏🏾|🤏🏿
🤌|🤌🏻|🤌🏼|🤌🏽|🤌🏾|🤌🏿
👈|👈🏻|👈🏼|👈🏽|👈🏾|👈🏿
👉|👉🏻|👉🏼|👉🏽|👉🏾|👉🏿
👆|👆🏻|👆🏼|👆🏽|👆🏾|👆🏿
👇|👇🏻|👇🏼|👇🏽|👇🏾|👇🏿
☝️|☝🏻|☝🏼|☝🏽|☝🏾|☝🏿
✋|✋🏻|✋🏼|✋🏽|✋🏾|✋🏿
🤚|🤚🏻|🤚🏼|🤚🏽|🤚🏾|🤚🏿
🖐|🖐🏻|🖐🏼|🖐🏽|🖐🏾|🖐🏿
🖖|🖖🏻|🖖🏼|🖖🏽|🖖🏾|🖖🏿
👋|👋🏻|👋🏼|👋🏽|👋🏾|👋🏿
🤙|🤙🏻|🤙🏼|🤙🏽|🤙🏾|🤙🏿
💪|💪🏻|💪🏼|💪🏽|💪🏾|💪🏿
🖕|🖕🏻|🖕🏼|🖕🏽|🖕🏾|🖕🏿
✍️|✍🏻|✍🏼|✍🏽|✍🏾|✍🏿
🙏|🙏🏻|🙏🏼|🙏🏽|🙏🏾|🙏🏿
🦶|🦶🏻|🦶🏼|🦶🏽|🦶🏾|🦶🏿
🦵|🦵🏻|🦵🏼|🦵🏽|🦵🏾|🦵🏿
👂|👂🏻|👂🏼|👂🏽|👂🏾|👂🏿
🦻|🦻🏻|🦻🏼|🦻🏽|🦻🏾|🦻🏿
👃|👃🏻|👃🏼|👃🏽|👃🏾|👃🏿
👶|👶🏻|👶🏼|👶🏽|👶🏾|👶🏿
👧|👧🏻|👧🏼|👧🏽|👧🏾|👧🏿
🧒|🧒🏻|🧒🏼|🧒🏽|🧒🏾|🧒🏿
👦|👦🏻|👦🏼|👦🏽|👦🏾|👦🏿
👩|👩🏻|👩🏼|👩🏽|👩🏾|👩🏿
🧑|🧑🏻|🧑🏼|🧑🏽|🧑🏾|🧑🏿
👨|👨🏻|👨🏼|👨🏽|👨🏾|👨🏿
