⁉️|3250
ℹ️|3303
↔️|3179
↕️|3178
↖️|3177
↗️|3171
↘️|3173
↙️|3175
⌨️|2973
☀️|2769
☁️|2777
☂️|2792
☃️|2797
☄️|2799
☑️|3266
☔|2793
☕|2560
☘️|2446
☠️|106
☢️|3168
☣️|3169
☦️|3198
☸️|3195
☹️|77
♈|3203
♉|3204
♐|3211
♑|3212
♒|3213
♓|3214
♠️|2874
♣️|2877
♥️|2875
♦️|2876
♨️|2644
⚒️|3076
⚓|2701
⚔️|3079
⚖️|3090
⚗️|3098
⚙️|3088
✂️|3063
✅|3265
✈️|2710
✉️|3024
✒️|3038
✔️|3267
✖️|3243
✡️|3194
✨|2808
✳️|3273
✴️|3274
❄️|2796
❇️|3275
❓|3251
❔|3252
❕|3253
❗|3254
❣️|137
❤️|141
➕|3244
➖|3245
➗|3246
⤴️|3182
⤵️|3183
〰️|3255
㊗️|3327
㊙️|3328
😀|1
😃|2
😄|3
😁|4
😆|5
😅|6
😂|8
🤣|7
☺️|20
😊|13
😇|14
🙂|9
🙃|10
😉|12
😌|50
🥲|23
😍|16
🥰|15
😘|18
😗|19
😙|22
😚|21
😋|24
😛|25
😝|28
😜|26
🤪|27
🤨|38
🧐|72
🤓|71
😎|70
🤩|17
🥳|68
😏|44
😒|45
😞|94
😔|51
😟|75
😕|73
🙁|76
😣|93
😖|92
😫|97
😩|96
🥺|82
😢|89
😭|90
😤|99
😮‍💨|48
😠|101
😡|100
🤬|102
🤯|66
😳|81
😶‍🌫️|43
🥵|61
🥶|62
😱|91
😨|86
😰|87
😥|88
😓|95
🤗|30
🤔|35
🤭|31
🥱|98
🤫|34
🤥|49
😶|41
😐|39
😑|40
😬|47
🙄|46
😯|79
😦|84
😧|85
😮|78
😲|80
😴|54
🤤|53
😪|52
😵|64
😵‍💫|65
🤐|37
🥴|63
🤢|58
🤮|59
🤧|60
😷|55
🤒|56
🤕|57
🤑|29
🤠|67
🥸|69
😈|103
👿|104
👹|109
👺|110
